DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;BudsjettBelop;Scenario
20260101;100001;3000;DRIFT;-61717.06;Budsjett 2026
20260101;101001;3400;DRIFT;-137695.4;Budsjett 2026
20260101;102001;5000;DRIFT;1865453.36;Budsjett 2026
20260101;102001;5090;DRIFT;805533.19;Budsjett 2026
20260101;100001;5400;DRIFT;180988.95;Budsjett 2026
20260101;102001;5420;DRIFT;219581.8;Budsjett 2026
20260101;101001;6700;DRIFT;265203.14;Budsjett 2026
20260101;102001;7100;DRIFT;135452.47;Budsjett 2026
20260101;100001;7140;DRIFT;66188.04;Budsjett 2026
20260101;101001;7300;DRIFT;238695.99;Budsjett 2026
20260101;101001;7600;DRIFT;75591.32;Budsjett 2026
20260101;100001;7800;DRIFT;124142.76;Budsjett 2026
20260101;210201;3000;DRIFT;-35782.78;Budsjett 2026
20260101;210201;3400;DRIFT;-85345.51;Budsjett 2026
20260101;210201;5000;DRIFT;1053778.16;Budsjett 2026
20260101;210101;5090;DRIFT;146015.66;Budsjett 2026
20260101;210201;5420;DRIFT;248355.56;Budsjett 2026
20260101;210201;6300;DRIFT;29935.05;Budsjett 2026
20260101;210101;6420;DRIFT;42333.84;Budsjett 2026
20260101;210201;6540;DRIFT;41020.5;Budsjett 2026
20260101;210101;6800;DRIFT;30604.89;Budsjett 2026
20260101;210101;7300;DRIFT;62263.75;Budsjett 2026
20260101;210201;7600;DRIFT;19124.54;Budsjett 2026
20260101;210201;7800;DRIFT;43246.44;Budsjett 2026
20260101;220101;3000;DRIFT;-38992.71;Budsjett 2026
20260101;220201;3400;DRIFT;-59626.1;Budsjett 2026
20260101;220301;5000;DRIFT;1279577.05;Budsjett 2026
20260101;220301;5090;DRIFT;292671.25;Budsjett 2026
20260101;220101;5400;DRIFT;174615.3;Budsjett 2026
20260101;220301;5420;DRIFT;372588.12;Budsjett 2026
20260101;220101;6420;DRIFT;105683.67;Budsjett 2026
20260101;220101;6540;DRIFT;52319.14;Budsjett 2026
20260101;220301;6800;DRIFT;73165.05;Budsjett 2026
20260101;220301;7100;DRIFT;56665.19;Budsjett 2026
20260101;220101;7500;DRIFT;135138.97;Budsjett 2026
20260101;220201;7600;DRIFT;28553.82;Budsjett 2026
20260101;220101;7800;DRIFT;72058.14;Budsjett 2026
20260101;230101;3000;DRIFT;-39782.11;Budsjett 2026
20260101;230201;3400;DRIFT;-56345.32;Budsjett 2026
20260101;230301;5000;DRIFT;1690459.02;Budsjett 2026
20260101;230301;5090;DRIFT;192515.08;Budsjett 2026
20260101;230101;5400;DRIFT;189083.64;Budsjett 2026
