DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;BudsjettBelop;Scenario
20260101;I001K1;5000;DRIFT;314320.18;BUD2026
20260101;I001K1;5050;DRIFT;263932.57;BUD2026
20260101;I001K1;5100;DRIFT;262446.92;BUD2026
20260101;I001K1;5080;DRIFT;263831.82;BUD2026
20260101;I001K1;5400;DRIFT;326803.36;BUD2026
20260101;I001K1;5420;DRIFT;248710.31;BUD2026
20260101;I001K1;5800;DRIFT;286502.52;BUD2026
20260101;I001K1;5810;DRIFT;305378.8;BUD2026
20260101;I001K1;6000;DRIFT;82202.88;BUD2026
20260101;I001K1;6050;DRIFT;80927.48;BUD2026
20260101;I001K1;6300;DRIFT;34547.05;BUD2026
20260101;I001K1;6310;DRIFT;36923.07;BUD2026
20260101;I001K1;6340;DRIFT;32755.14;BUD2026
20260101;I001K1;6360;DRIFT;30816.14;BUD2026
20260101;I001K1;6420;DRIFT;34605.6;BUD2026
20260101;I001K1;6540;DRIFT;27319.33;BUD2026
20260101;I001K1;6550;DRIFT;34773.45;BUD2026
20260101;I001K1;6630;DRIFT;32800.32;BUD2026
20260101;I001K1;6700;DRIFT;27106.06;BUD2026
20260101;I001K1;6710;DRIFT;37897.47;BUD2026
20260101;I001K1;6720;DRIFT;34132.08;BUD2026
20260101;I001K1;6730;DRIFT;37763.07;BUD2026
20260101;I001K1;6740;DRIFT;36972.56;BUD2026
20260101;I001K1;6750;DRIFT;30849.69;BUD2026
20260101;I001K1;6800;DRIFT;34205.74;BUD2026
20260101;I001K1;6840;DRIFT;35008.15;BUD2026
20260101;I001K1;6860;DRIFT;28232.15;BUD2026
20260101;I001K1;6870;DRIFT;30898.28;BUD2026
20260101;I001K1;6900;DRIFT;30694.45;BUD2026
20260101;I001K1;7100;DRIFT;28633.07;BUD2026
20260101;I001K1;7130;DRIFT;36487.13;BUD2026
20260101;I001K1;7150;DRIFT;27222.89;BUD2026
20260101;I001K1;7320;DRIFT;33673.22;BUD2026
20260101;I001K1;7400;DRIFT;36346.31;BUD2026
20260101;I001K1;7600;DRIFT;28667.17;BUD2026
20260101;I001K1;7790;DRIFT;32433.62;BUD2026
20260201;I001K1;5000;DRIFT;289733.92;BUD2026
20260201;I001K1;5050;DRIFT;303975.38;BUD2026
20260201;I001K1;5100;DRIFT;290126.27;BUD2026
20260201;I001K1;5080;DRIFT;298466.68;BUD2026
20260201;I001K1;5400;DRIFT;305429.21;BUD2026
20260201;I001K1;5420;DRIFT;243167.41;BUD2026
20260201;I001K1;5800;DRIFT;274665.81;BUD2026
20260201;I001K1;5810;DRIFT;257004.19;BUD2026
20260201;I001K1;6000;DRIFT;83888.11;BUD2026
20260201;I001K1;6050;DRIFT;82308.07;BUD2026
20260201;I001K1;6300;DRIFT;30641.95;BUD2026
20260201;I001K1;6310;DRIFT;30599.62;BUD2026
20260201;I001K1;6340;DRIFT;31445.33;BUD2026
20260201;I001K1;6360;DRIFT;33288.47;BUD2026
