DatoNokkel;Organisasjonsnokkel;Stillingsgruppe;Aarsverk;FagligeAarsverk;Scenario
20260101;I001K1;PROF;6.0;6.0;Actual
20260101;I001K1;FORST;8.5;8.5;Actual
20260101;I001K1;REKR;4.0;4.0;Actual
20260101;I001K1;ADM;3.0;0.0;Actual
20260101;I001K1;TEK;1.5;0.0;Actual
20260101;I002K1;PROF;6.0;6.0;Actual
20260101;I002K1;FORST;8.5;8.5;Actual
20260101;I002K1;REKR;4.0;4.0;Actual
20260101;I002K1;ADM;3.0;0.0;Actual
20260101;I002K1;TEK;1.5;0.0;Actual
20260101;I004K1;PROF;6.0;6.0;Actual
20260101;I004K1;FORST;8.5;8.5;Actual
20260101;I004K1;REKR;4.0;4.0;Actual
20260101;I004K1;ADM;3.0;0.0;Actual
20260101;I004K1;TEK;1.5;0.0;Actual
20260101;I007K1;PROF;6.0;6.0;Actual
20260101;I007K1;FORST;8.5;8.5;Actual
20260101;I007K1;REKR;4.0;4.0;Actual
20260101;I007K1;ADM;3.0;0.0;Actual
20260101;I007K1;TEK;1.5;0.0;Actual
20260101;I013K1;PROF;6.0;6.0;Actual
20260101;I013K1;FORST;8.5;8.5;Actual
20260101;I013K1;REKR;4.0;4.0;Actual
20260101;I013K1;ADM;3.0;0.0;Actual
20260101;I013K1;TEK;1.5;0.0;Actual
20260101;I014K1;PROF;6.0;6.0;Actual
20260101;I014K1;FORST;8.5;8.5;Actual
20260101;I014K1;REKR;4.0;4.0;Actual
20260101;I014K1;ADM;3.0;0.0;Actual
20260101;I014K1;TEK;1.5;0.0;Actual
20260101;I016K1;PROF;6.0;6.0;Actual
20260101;I016K1;FORST;8.5;8.5;Actual
20260101;I016K1;REKR;4.0;4.0;Actual
20260101;I016K1;ADM;3.0;0.0;Actual
20260101;I016K1;TEK;1.5;0.0;Actual
20260101;I017K1;PROF;6.0;6.0;Actual
20260101;I017K1;FORST;8.5;8.5;Actual
20260101;I017K1;REKR;4.0;4.0;Actual
20260101;I017K1;ADM;3.0;0.0;Actual
20260101;I017K1;TEK;1.5;0.0;Actual
20260101;I019K1;PROF;6.0;6.0;Actual
20260101;I019K1;FORST;8.5;8.5;Actual
20260101;I019K1;REKR;4.0;4.0;Actual
20260101;I019K1;ADM;3.0;0.0;Actual
20260101;I019K1;TEK;1.5;0.0;Actual
20260101;I020K1;PROF;6.0;6.0;Actual
20260101;I020K1;FORST;8.5;8.5;Actual
20260101;I020K1;REKR;4.0;4.0;Actual
20260101;I020K1;ADM;3.0;0.0;Actual
20260101;I020K1;TEK;1.5;0.0;Actual
20260201;I001K1;PROF;6.0;6.0;Actual
20260201;I001K1;FORST;8.5;8.5;Actual
20260201;I001K1;REKR;4.0;4.0;Actual
20260201;I001K1;ADM;3.0;0.0;Actual
