DatoNokkel;Organisasjonsnokkel;Stillingsgruppe;Aarsverk;FagligeAarsverk;Scenario
20260101;100000;VIT_PROF;0.63;0.59;Mock 2026
20260101;100000;VIT_FORST;0.31;0.29;Mock 2026
20260101;100000;VIT_STIP;0;0.0;Mock 2026
20260101;100000;ADM;26.24;23.72;Mock 2026
20260101;100000;TEK;4.27;3.96;Mock 2026
20260201;100000;VIT_PROF;0.62;0.59;Mock 2026
20260201;100000;VIT_FORST;0.31;0.28;Mock 2026
20260201;100000;VIT_STIP;0;0.0;Mock 2026
20260201;100000;ADM;24.81;23.9;Mock 2026
20260201;100000;TEK;4.29;4.15;Mock 2026
20260301;100000;VIT_PROF;0.64;0.59;Mock 2026
20260301;100000;VIT_FORST;0.32;0.28;Mock 2026
20260301;100000;VIT_STIP;0;0.0;Mock 2026
20260301;100000;ADM;25.69;21.25;Mock 2026
20260301;100000;TEK;4.47;3.75;Mock 2026
20260401;100000;VIT_PROF;0.6;0.53;Mock 2026
20260401;100000;VIT_FORST;0.3;0.29;Mock 2026
20260401;100000;VIT_STIP;0;0.0;Mock 2026
20260401;100000;ADM;25.47;24.61;Mock 2026
20260401;100000;TEK;4.34;4.02;Mock 2026
20260501;100000;VIT_PROF;0.61;0.57;Mock 2026
20260501;100000;VIT_FORST;0.3;0.27;Mock 2026
20260501;100000;VIT_STIP;0;0.0;Mock 2026
20260501;100000;ADM;26.55;23.91;Mock 2026
20260501;100000;TEK;4.38;3.8;Mock 2026
20260601;100000;VIT_PROF;0.61;0.51;Mock 2026
20260601;100000;VIT_FORST;0.31;0.3;Mock 2026
20260601;100000;VIT_STIP;0;0.0;Mock 2026
20260601;100000;ADM;25.55;22.32;Mock 2026
20260601;100000;TEK;4.39;3.68;Mock 2026
20260701;100000;VIT_PROF;0.6;0.57;Mock 2026
20260701;100000;VIT_FORST;0.32;0.29;Mock 2026
20260701;100000;VIT_STIP;0;0.0;Mock 2026
20260701;100000;ADM;26.29;21.67;Mock 2026
20260701;100000;TEK;4.41;4.0;Mock 2026
20260801;100000;VIT_PROF;0.63;0.54;Mock 2026
20260801;100000;VIT_FORST;0.31;0.28;Mock 2026
20260801;100000;VIT_STIP;0;0.0;Mock 2026
20260801;100000;ADM;25.37;20.94;Mock 2026
20260801;100000;TEK;4.31;3.59;Mock 2026
20260901;100000;VIT_PROF;0.63;0.56;Mock 2026
20260901;100000;VIT_FORST;0.31;0.29;Mock 2026
20260901;100000;VIT_STIP;0;0.0;Mock 2026
20260901;100000;ADM;25.29;23.82;Mock 2026
20260901;100000;TEK;4.26;4.0;Mock 2026
20261001;100000;VIT_PROF;0.64;0.54;Mock 2026
20261001;100000;VIT_FORST;0.32;0.3;Mock 2026
20261001;100000;VIT_STIP;0;0.0;Mock 2026
20261001;100000;ADM;24.89;22.28;Mock 2026
20261001;100000;TEK;4.49;4.37;Mock 2026
20261101;100000;VIT_PROF;0.64;0.55;Mock 2026
20261101;100000;VIT_FORST;0.32;0.31;Mock 2026
20261101;100000;VIT_STIP;0;0.0;Mock 2026
20261101;100000;ADM;24.77;20.55;Mock 2026
20261101;100000;TEK;4.36;4.13;Mock 2026
20261201;100000;VIT_PROF;0.6;0.55;Mock 2026
20261201;100000;VIT_FORST;0.31;0.28;Mock 2026
20261201;100000;VIT_STIP;0;0.0;Mock 2026
20261201;100000;ADM;26.22;24.33;Mock 2026
20261201;100000;TEK;4.43;4.24;Mock 2026
20260101;101000;VIT_PROF;0.49;0.41;Mock 2026
20260101;101000;VIT_FORST;0.24;0.2;Mock 2026
20260101;101000;VIT_STIP;0;0.0;Mock 2026
20260101;101000;ADM;19.86;18.25;Mock 2026
20260101;101000;TEK;3.36;3.27;Mock 2026
20260201;101000;VIT_PROF;0.49;0.45;Mock 2026
20260201;101000;VIT_FORST;0.24;0.23;Mock 2026
20260201;101000;VIT_STIP;0;0.0;Mock 2026
20260201;101000;ADM;19.39;18.71;Mock 2026
20260201;101000;TEK;3.45;3.35;Mock 2026
20260301;101000;VIT_PROF;0.48;0.45;Mock 2026
20260301;101000;VIT_FORST;0.24;0.23;Mock 2026
20260301;101000;VIT_STIP;0;0.0;Mock 2026
20260301;101000;ADM;20.15;16.85;Mock 2026
20260301;101000;TEK;3.27;2.99;Mock 2026
20260401;101000;VIT_PROF;0.47;0.4;Mock 2026
20260401;101000;VIT_FORST;0.23;0.21;Mock 2026
20260401;101000;VIT_STIP;0;0.0;Mock 2026
20260401;101000;ADM;19.73;19.02;Mock 2026
20260401;101000;TEK;3.3;3.07;Mock 2026
20260501;101000;VIT_PROF;0.47;0.44;Mock 2026
20260501;101000;VIT_FORST;0.24;0.21;Mock 2026
20260501;101000;VIT_STIP;0;0.0;Mock 2026
20260501;101000;ADM;19.33;17.31;Mock 2026
20260501;101000;TEK;3.27;2.8;Mock 2026
20260601;101000;VIT_PROF;0.49;0.44;Mock 2026
20260601;101000;VIT_FORST;0.25;0.23;Mock 2026
20260601;101000;VIT_STIP;0;0.0;Mock 2026
20260601;101000;ADM;19.23;17.26;Mock 2026
20260601;101000;TEK;3.36;2.86;Mock 2026
20260701;101000;VIT_PROF;0.47;0.42;Mock 2026
20260701;101000;VIT_FORST;0.25;0.23;Mock 2026
20260701;101000;VIT_STIP;0;0.0;Mock 2026
20260701;101000;ADM;20.62;17.27;Mock 2026
20260701;101000;TEK;3.49;2.91;Mock 2026
20260801;101000;VIT_PROF;0.47;0.41;Mock 2026
20260801;101000;VIT_FORST;0.24;0.21;Mock 2026
20260801;101000;VIT_STIP;0;0.0;Mock 2026
20260801;101000;ADM;20.41;18.63;Mock 2026
20260801;101000;TEK;3.33;2.9;Mock 2026
20260901;101000;VIT_PROF;0.46;0.42;Mock 2026
20260901;101000;VIT_FORST;0.24;0.23;Mock 2026
20260901;101000;VIT_STIP;0;0.0;Mock 2026
20260901;101000;ADM;19.16;16.89;Mock 2026
20260901;101000;TEK;3.44;3.26;Mock 2026
20261001;101000;VIT_PROF;0.49;0.42;Mock 2026
20261001;101000;VIT_FORST;0.24;0.22;Mock 2026
20261001;101000;VIT_STIP;0;0.0;Mock 2026
20261001;101000;ADM;20.17;17.43;Mock 2026
20261001;101000;TEK;3.42;3.12;Mock 2026
20261101;101000;VIT_PROF;0.47;0.41;Mock 2026
20261101;101000;VIT_FORST;0.25;0.22;Mock 2026
20261101;101000;VIT_STIP;0;0.0;Mock 2026
20261101;101000;ADM;20.7;17.18;Mock 2026
20261101;101000;TEK;3.46;3.29;Mock 2026
20261201;101000;VIT_PROF;0.5;0.47;Mock 2026
20261201;101000;VIT_FORST;0.24;0.21;Mock 2026
20261201;101000;VIT_STIP;0;0.0;Mock 2026
20261201;101000;ADM;19.29;16.76;Mock 2026
20261201;101000;TEK;3.48;3.14;Mock 2026
20260101;102000;VIT_PROF;0.71;0.67;Mock 2026
20260101;102000;VIT_FORST;0.34;0.32;Mock 2026
20260101;102000;VIT_STIP;0;0.0;Mock 2026
20260101;102000;ADM;27.92;26.74;Mock 2026
20260101;102000;TEK;4.62;4.18;Mock 2026
