FraTabell;FraKolonne;TilTabell;TilKolonne;Kardinalitet;Kryssfiltrering;Status
DimDate;DatoNokkel;FactGL;DatoNokkel;1:*;Single;Active
DimDate;DatoNokkel;FactBudget;DatoNokkel;1:*;Single;Active
DimDate;DatoNokkel;FactFTE;DatoNokkel;1:*;Single;Active
DimDate;DatoNokkel;FactStudyPoints;DatoNokkel;1:*;Single;Active
DimOrganization;Organisasjonsnokkel;FactGL;Organisasjonsnokkel;1:*;Single;Active
DimOrganization;Organisasjonsnokkel;FactBudget;Organisasjonsnokkel;1:*;Single;Active
DimOrganization;Organisasjonsnokkel;FactFTE;Organisasjonsnokkel;1:*;Single;Active
DimOrganization;Organisasjonsnokkel;FactStudyPoints;Organisasjonsnokkel;1:*;Single;Active
DimAccount;Konto;FactGL;Konto;1:*;Single;Active
DimAccount;Konto;FactBudget;Konto;1:*;Single;Active
DimProject;Prosjekt;FactGL;Prosjekt;1:*;Single;Active
DimProject;Prosjekt;FactBudget;Prosjekt;1:*;Single;Active
DimProject;Prosjekt;FactProjectBOA;Prosjekt;1:1;Both;Active
DimStudyProgram;Studieprogram;FactStudyPoints;Studieprogram;1:*;Single;Active
DimPositionGroup;Stillingsgruppe;FactFTE;Stillingsgruppe;1:*;Single;Active
DimForecastVersion;Versjon;FactBudget;Scenario;1:*;Single;Active
