DatoNokkel;Organisasjonsnokkel;Studieprogram;RegistrerteStudenter;PlanlagteStudiepoeng;AvlagteStudiepoeng;SPE60;BestattAndel
20260101;I001K1;I001BA;359;1795;1403.0;23.384;0.7816
20260201;I001K1;I001BA;360;1800;1506.5;25.109;0.837
20260301;I001K1;I001BA;386;1930;1574.5;26.241;0.8158
20260401;I001K1;I001BA;356;1780;1551.9;25.864;0.8718
20260501;I001K1;I001BA;382;1910;1709.7;28.495;0.8951
20260601;I001K1;I001BA;357;1785;1640.5;27.342;0.9191
20260701;I001K1;I001BA;363;1815;1578.3;26.305;0.8696
20260801;I001K1;I001BA;380;1900;1506.3;25.104;0.7928
20260901;I001K1;I001BA;383;1915;1585.7;26.428;0.828
20261001;I001K1;I001BA;375;1875;1644.0;27.399;0.8768
20261101;I001K1;I001BA;374;1870;1605.4;26.756;0.8585
20261201;I001K1;I001BA;355;1775;1438.2;23.97;0.8102
20260101;I001K1;I001MA;137;685;548.3;9.139;0.8005
20260201;I001K1;I001MA;146;730;604.1;10.068;0.8275
20260301;I001K1;I001MA;142;710;599.1;9.985;0.8438
20260401;I001K1;I001MA;140;700;590.6;9.843;0.8437
20260501;I001K1;I001MA;139;695;621.3;10.356;0.894
20260601;I001K1;I001MA;142;710;600.6;10.01;0.8459
20260701;I001K1;I001MA;139;695;560.0;9.334;0.8058
20260801;I001K1;I001MA;139;695;626.5;10.442;0.9015
20260901;I001K1;I001MA;139;695;635.8;10.597;0.9149
20261001;I001K1;I001MA;140;700;589.8;9.83;0.8426
20261101;I001K1;I001MA;143;715;619.2;10.32;0.8661
20261201;I001K1;I001MA;144;720;610.3;10.172;0.8477
20260101;I002K1;I002BA;369;1845;1694.0;28.234;0.9182
20260201;I002K1;I002BA;370;1850;1645.3;27.421;0.8893
20260301;I002K1;I002BA;356;1780;1611.5;26.858;0.9053
20260401;I002K1;I002BA;354;1770;1624.0;27.066;0.9175
20260501;I002K1;I002BA;373;1865;1604.6;26.743;0.8604
20260601;I002K1;I002BA;357;1785;1579.2;26.319;0.8847
20260701;I002K1;I002BA;363;1815;1603.6;26.727;0.8835
20260801;I002K1;I002BA;376;1880;1663.0;27.716;0.8846
20260901;I002K1;I002BA;348;1740;1444.8;24.08;0.8304
20261001;I002K1;I002BA;364;1820;1467.0;24.45;0.8061
20261101;I002K1;I002BA;373;1865;1524.8;25.413;0.8176
20261201;I002K1;I002BA;363;1815;1429.8;23.83;0.7878
20260101;I002K1;I002MA;158;790;709.5;11.825;0.8981
20260201;I002K1;I002MA;151;755;696.9;11.615;0.923
20260301;I002K1;I002MA;153;765;702.3;11.705;0.918
20260401;I002K1;I002MA;149;745;680.5;11.342;0.9134
20260501;I002K1;I002MA;155;775;681.3;11.355;0.8791
20260601;I002K1;I002MA;148;740;601.0;10.017;0.8122
20260701;I002K1;I002MA;153;765;701.8;11.696;0.9173
20260801;I002K1;I002MA;151;755;695.2;11.587;0.9208
20260901;I002K1;I002MA;156;780;657.0;10.949;0.8423
20261001;I002K1;I002MA;154;770;643.1;10.718;0.8351
20261101;I002K1;I002MA;151;755;696.7;11.612;0.9228
20261201;I002K1;I002MA;153;765;601.6;10.026;0.7864
20260101;I003K1;I003BA;363;1815;1597.3;26.621;0.88
20260201;I003K1;I003BA;360;1800;1449.2;24.154;0.8051
20260301;I003K1;I003BA;360;1800;1565.5;26.091;0.8697
20260401;I003K1;I003BA;349;1745;1495.9;24.931;0.8572
20260501;I003K1;I003BA;360;1800;1664.5;27.742;0.9247
20260601;I003K1;I003BA;364;1820;1654.7;27.579;0.9092
20260701;I003K1;I003BA;340;1700;1411.9;23.531;0.8305
20260801;I003K1;I003BA;335;1675;1524.0;25.4;0.9099
20260901;I003K1;I003BA;338;1690;1394.8;23.247;0.8254
20261001;I003K1;I003BA;344;1720;1428.6;23.809;0.8306
20261101;I003K1;I003BA;361;1805;1668.9;27.815;0.9246
20261201;I003K1;I003BA;348;1740;1374.9;22.914;0.7901
20260101;I003K1;I003MA;78;390;328.1;5.468;0.8412
20260201;I003K1;I003MA;78;390;314.7;5.245;0.807
20260301;I003K1;I003MA;78;390;311.7;5.196;0.7993
20260401;I003K1;I003MA;77;385;328.9;5.481;0.8543
20260501;I003K1;I003MA;80;400;358.0;5.966;0.895
20260601;I003K1;I003MA;78;390;335.4;5.591;0.8601
20260701;I003K1;I003MA;77;385;330.6;5.51;0.8586
20260801;I003K1;I003MA;81;405;377.8;6.296;0.9328
20260901;I003K1;I003MA;82;410;356.1;5.935;0.8685
20261001;I003K1;I003MA;78;390;355.0;5.917;0.9103
20261101;I003K1;I003MA;77;385;313.7;5.228;0.8148
20261201;I003K1;I003MA;78;390;352.3;5.872;0.9033
20260101;I004K1;I004BA;153;765;668.2;11.136;0.8734
20260201;I004K1;I004BA;147;735;660.0;11.0;0.8979
20260301;I004K1;I004BA;151;755;621.6;10.36;0.8233
20260401;I004K1;I004BA;149;745;591.2;9.853;0.7935
20260501;I004K1;I004BA;145;725;651.2;10.853;0.8982
20260601;I004K1;I004BA;154;770;703.7;11.729;0.9139
20260701;I004K1;I004BA;151;755;610.9;10.181;0.8091
20260801;I004K1;I004BA;153;765;703.5;11.724;0.9196
20260901;I004K1;I004BA;144;720;585.3;9.755;0.8129
20261001;I004K1;I004BA;150;750;612.2;10.203;0.8163
20261101;I004K1;I004BA;147;735;607.4;10.123;0.8264
20261201;I004K1;I004BA;150;750;671.7;11.195;0.8956
20260101;I004K1;I004MA;55;275;240.9;4.015;0.8759
20260201;I004K1;I004MA;55;275;252.4;4.207;0.9178
20260301;I004K1;I004MA;55;275;243.9;4.065;0.887
20260401;I004K1;I004MA;54;270;223.8;3.73;0.829
20260501;I004K1;I004MA;58;290;262.4;4.373;0.9047
20260601;I004K1;I004MA;54;270;234.5;3.909;0.8686
20260701;I004K1;I004MA;56;280;251.2;4.187;0.8971
20260801;I004K1;I004MA;57;285;230.7;3.844;0.8093
20260901;I004K1;I004MA;57;285;230.4;3.839;0.8083
20261001;I004K1;I004MA;56;280;252.5;4.209;0.9019
20261101;I004K1;I004MA;56;280;223.9;3.732;0.7996
20261201;I004K1;I004MA;57;285;258.7;4.311;0.9076
20260101;I005K1;I005BA;195;975;866.2;14.437;0.8884
20260201;I005K1;I005BA;193;965;823.6;13.727;0.8535
20260301;I005K1;I005BA;199;995;922.3;15.372;0.927
20260401;I005K1;I005BA;199;995;793.8;13.229;0.7977
