Organisasjonsnokkel;Fakultet;Fakultetsnavn;Institutt;Instituttnavn;Koststed;Koststednavn;Koststedtype
I001K1;FAK-HH;Handelshoyskolen;I001;Institutt/enhet 1 - Handelshoyskolen;I001K1;Institutt/enhet 1 - Handelshoyskolen - drift;Drift
I001K2;FAK-HH;Handelshoyskolen;I001;Institutt/enhet 1 - Handelshoyskolen;I001K2;Institutt/enhet 1 - Handelshoyskolen - prosjekt;Prosjekt
I002K1;FAK-HH;Handelshoyskolen;I002;Institutt/enhet 2 - Handelshoyskolen;I002K1;Institutt/enhet 2 - Handelshoyskolen - drift;Drift
I002K2;FAK-HH;Handelshoyskolen;I002;Institutt/enhet 2 - Handelshoyskolen;I002K2;Institutt/enhet 2 - Handelshoyskolen - prosjekt;Prosjekt
I003K1;FAK-HH;Handelshoyskolen;I003;Institutt/enhet 3 - Handelshoyskolen;I003K1;Institutt/enhet 3 - Handelshoyskolen - drift;Drift
I003K2;FAK-HH;Handelshoyskolen;I003;Institutt/enhet 3 - Handelshoyskolen;I003K2;Institutt/enhet 3 - Handelshoyskolen - prosjekt;Prosjekt
I004K1;FAK-HI;Helse- og idrettsvitenskap;I004;Institutt/enhet 1 - Helse- og idrettsvitenskap;I004K1;Institutt/enhet 1 - Helse- og idrettsvitenskap - drift;Drift
I004K2;FAK-HI;Helse- og idrettsvitenskap;I004;Institutt/enhet 1 - Helse- og idrettsvitenskap;I004K2;Institutt/enhet 1 - Helse- og idrettsvitenskap - prosjekt;Prosjekt
I005K1;FAK-HI;Helse- og idrettsvitenskap;I005;Institutt/enhet 2 - Helse- og idrettsvitenskap;I005K1;Institutt/enhet 2 - Helse- og idrettsvitenskap - drift;Drift
I005K2;FAK-HI;Helse- og idrettsvitenskap;I005;Institutt/enhet 2 - Helse- og idrettsvitenskap;I005K2;Institutt/enhet 2 - Helse- og idrettsvitenskap - prosjekt;Prosjekt
I006K1;FAK-HI;Helse- og idrettsvitenskap;I006;Institutt/enhet 3 - Helse- og idrettsvitenskap;I006K1;Institutt/enhet 3 - Helse- og idrettsvitenskap - drift;Drift
I006K2;FAK-HI;Helse- og idrettsvitenskap;I006;Institutt/enhet 3 - Helse- og idrettsvitenskap;I006K2;Institutt/enhet 3 - Helse- og idrettsvitenskap - prosjekt;Prosjekt
I007K1;FAK-HP;Humaniora og pedagogikk;I007;Institutt/enhet 1 - Humaniora og pedagogikk;I007K1;Institutt/enhet 1 - Humaniora og pedagogikk - drift;Drift
I007K2;FAK-HP;Humaniora og pedagogikk;I007;Institutt/enhet 1 - Humaniora og pedagogikk;I007K2;Institutt/enhet 1 - Humaniora og pedagogikk - prosjekt;Prosjekt
I008K1;FAK-HP;Humaniora og pedagogikk;I008;Institutt/enhet 2 - Humaniora og pedagogikk;I008K1;Institutt/enhet 2 - Humaniora og pedagogikk - drift;Drift
